voteFoodUp,voteFoodDown,voteFoodLeft,voteFoodRight,voteGhostUp,voteGhostDown,voteGhosLeft,voteGhostRight,labelNextAction
0.0,1.9499588099999996,0.7535183900000002,1.3383968700000002,-0.0462963,0.0,0.0,-0.00203542,South
0.8552028300000001,1.1526485999999998,0,0,-0.047754239999999996,0.0,0,0,South
0.4947509099999999,1.6865985500000005,0.7037806500000001,0,-0.0473761,0.0,0.0,0,South
0.6858384900000001,1.1085176100000005,0,0,-0.0462963,-0.00145794,0,0,South
0.5301468900000003,1.3525,0.7882246500000002,1.3502890300000001,-0.08,0.0,0.0,-0.00244141,South
1.3024526100000002,0.42361111,0,0,-0.047754239999999996,0.0,0,0,North
0.5301468900000003,0.3525,0.7882246500000002,1.3502890300000001,-0.37037037,0.0,0.0,-0.00145794,East
0,0,0.6815346400000006,1.35425319,0,0,-0.15625,-0.00244141,East
0,0,0.4210179599999995,1.31820349,0,0,-0.08,-0.00296296,East
0,0,0.26144392,1.3364663100000003,0,0,-0.0462963,-0.00364431,East
0,0,0.21735422,1.3812490899999996,0,0,-0.0462963,-0.00751315,East
0,0,0.15848136000000002,1.4610950199999995,0,0,-0.08,-0.01953125,East
0,0,0.11582264000000002,0.8288581100000006,0,0,-0.15625,-0.08,East
0.5372440300000003,0.03797068,0.08486427999999999,1.5382230299999997,0.0,0.0,-0.15625,-0.37037037,East
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.00447683,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00592592,East
1.99311319,0,0.09777889999999999,0,-0.00819597,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.017513149999999998,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.02,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-0.02371742,0.0,0,0,North
2.0521086400000006,0.4698083599999999,0,0.7037806500000001,-0.04868577,0.0,0,0.0,North
2.4121151400000005,0.6616142700000003,0,0,-0.09953125,0.0,0,0,North
1.5097677299999999,0.49105922,0.6430823300000004,1.5479308699999996,0.0,0.0,-0.41666667,0.0,East
0,0,0.8338482000000003,1.8776664299999999,0,0,-0.39952489,0.0,East
1.41631094,0,0.5131005699999999,1.53148047,0.0,0,-0.39952489,0.0,East
0,1.72681086,0.5406224599999996,0,0,0.0,-0.18540452,0,South
0.38509878,1.0705849800000005,0,0,-0.39952489,0.0,0,0,South
0.29993607999999994,1.5514520000000003,0.5858148500000002,1.42332483,-1.2962963,0.0,0.0,0.0,South
1.0245135000000007,0.6921524099999999,0,0,-1.26953125,0.0,0,0,South
0.5348677799999998,0,0.7574494700000003,0,-0.37788352000000003,0,0.0,0,West
0,1.38853316,0.6505018400000001,0.27273104,0,0.0,-0.00751315,-0.37037037,South
0.6281028899999997,0.44948995,0,0,-1.25455166,0.0,0,0,South
0.37930377000000004,0,0,0.39954047,-0.37281178,0,0,0.0,East
0,0,0.2131119000000002,1.12843037,0,0,-0.1575,0.0,East
0,0,0.1544153399999999,0.25334517,0,0,-0.15697338,0.0,East
1.3278605100000005,0,0.09193770999999998,0,-0.00064,0,-0.0462963,0,North
1.38654298,0.058069319999999994,0,0,-0.0008219,-0.0462963,0,0,North
1.5325371100000003,0.03471388,0,0,-0.00093914,-0.02915452,0,0,North
1.8718051299999994,0.0,0,0,-0.00125,-0.0462963,0,0,North
1.41303162,0.0,0.6559666100000001,0,0.0,-0.0462963,-0.00171468,0,North
1.2497677299999999,0.33187798999999996,0,0,0.0,-0.03040452,0,0,North
1.25966602,0.20291634000000003,0,0,-0.00125,-0.01371742,0,0,North
1.2652497800000002,0.09751869999999997,0,0,-0.0010798,-0.01,0,0,North
0,0.07641128000000001,0.4590817899999998,0,0,-0.00751315,-0.0010798,0,West
0,0,0.49722189000000006,0.024925450000000002,0,0,-0.0010798,-0.00751315,West
0,0,0.51971019,0.00826446,0,0,-0.0010798,-0.00578704,West
0,1.3298992900000008,0,0.0,0,-0.00751315,0,-0.00751315,South
0.0,0.39701115999999986,0,0,0.0,-0.01171468,0,0,South
0.0,0,0.5181005699999998,0.12340278,0.0,0,-0.00244141,-0.0462963,West
0,0,0.8123551900000003,0.05555556,0,0,-0.00244141,-0.0462963,West
1.5097677299999999,0.29442055999999994,0.6725788400000003,0.02040816,0.0,-0.02915452,0.0,-0.02915452,North
1.28762403,0.47975268999999987,0,0,0.0,-0.0390625,0,0,North
0,0.3374459900000001,0.49368167999999985,0,0,-0.02743484,0.0,0,West
0,0,0.52671052,0.15654853999999999,0,0,0.0,-0.01157408,West
0,0,0.5238437399999998,0.10040206,0,0,0.0,-0.00728862,West
0,0,0.5317340399999999,0.06440156000000001,0,0,0.0,-0.00407084,West
0,0,0.5408232000000001,0.04841588,0,0,-0.00342936,0.0,West
0,0,0.6094923499999996,0.02940546,0,0,-0.00407084,0.0,West
0,0,0.7059064500000005,0.01426785,0,0,-0.00488282,0.0,West
0,1.8650299899999994,0,0.0,0,-0.00728862,0,0.0,South
0.0,1.3036316199999995,0,0,0.0,-0.00910332,0,0,South
0.0,1.9064246699999994,0.7158634100000001,1.26179705,0.0,-0.00578704,-0.00578704,0.0,South
0.76977523,1.1283691999999996,0,0,0.0,-0.00954857,0,0,South
0.43370213,1.64606381,0.7037806500000001,0,0.0,-0.00751315,-0.00751315,0,South
0.6554775300000001,1.03576959,0,0,0.0,-0.01244141,0,0,South
0.47580703000000013,1.3525,0.75648683,1.27414273,0.0,0.0,-0.01953125,-0.00364431,South
1.1696296899999992,0.42361111,0,0,-0.01575284,0.0,0,0,North
0.47580703000000013,0.3525,0.75648683,1.27414273,0.0,0.0,-0.02915452,-0.00296296,East
0,0,0.6168366800000006,1.26894347,0,0,-0.01953125,-0.00296296,East
0,0,0.3793865199999997,1.2173754900000002,0,0,-0.01,-0.00296296,East
0,0,0.23922172000000003,1.2131682899999998,0,0,-0.00751315,-0.00244141,East
0,0,0.22126047,1.1939819299999999,0,0,-0.00578704,-0.00364431,East
0,0,0.18959243999999997,1.1477693599999998,0,0,-0.00751315,-0.00455166,East
0,0,0.17700776999999998,0.29768448999999997,0,0,-0.00751315,-0.00578704,West
0,0,0.18959243999999997,0.14776936,0,0,-0.01,-0.00578704,West
0,0,0.22126047,0.08287082,0,0,-0.01953125,-0.00455166,West
0,0,0.23922172000000003,0.06205718000000001,0,0,-0.0462963,-0.00364431,West
0,0,0.3793865199999997,0.0384866,0,0,-1.25,-0.00455166,East
0,0,0.23922172000000003,0.06205718000000001,0,0,-1.25,-0.00578704,East
0,0,0.22126047,0.08287082,0,0,-1.25,-0.01371742,East
0,0,0.18959243999999997,0.14776936,0,0,-1.25,-0.0462963,East
0,0,0.17700776999999998,0.29768448999999997,0,0,-1.25,-0.37037037,East
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.0037501,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00592592,East
1.99311319,0,0.09777889999999999,0,-0.0103387,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.01950446,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.03915452,0.0,0.0,0.0,East
0,0,0.8982875500000004,1.87390893,0,0,-0.0270444,0.0,East
0,1.38853316,0.5559802199999998,1.5501530899999998,0,0.0,-0.02408291,0.0,East
1.8534830999999998,0,0.5093873399999997,0,-0.01953125,0,-0.01953125,0,North
2.5780706900000006,0.2889494600000001,0,0,-0.08455166,0.0,0,0,North
1.7288249700000002,0.198952,0.7516481900000004,1.42332483,-0.00578704,0.0,-0.37037037,0.0,East
0,0,0.9381611900000002,1.6626758899999998,0,0,-0.37492203,0.0,East
1.41303162,1.22935957,0.6270221300000001,0,0.0,0.0,-0.37492203,0,South
0.9112186800000006,0.43492205,0,0,-0.08296296,0.0,0,0,South
0.46787695999999973,0.36614828,0,0,-0.015432099999999999,0.0,0,0,South
0.27574161,0.1787536400000001,0,0,-0.00125,-0.01,0,0,South
0.18248345000000007,0,0.4551651999999998,0,-0.0010798,0,-0.00751315,0,West
0,0,0.52165817,0.07885011000000003,0,0,-0.0110798,0.0,West
0,0,0.562048319999999,0.034132749999999996,0,0,-0.014967419999999999,0.0,West
1.4211559700000005,0,0,0.02866163,-0.04833172,0,0,0.0,North
0.6398690799999999,0.0,0,0,-0.15869141,0.0,0,0,North
0,0.0,0.5587502999999998,0.27601035999999995,0,0.0,-0.15921296,0.0,West
0,0,0.9017477600000003,0.17589274000000002,0,0,-0.37401468,0.0,West
2.0251104399999997,0.03797068,0.6641239900000003,0.06950490000000001,-1.25455166,0.0,0.0,0.0,North
2.0540633099999996,0.37396756999999986,0,0,-10.00578704,0.0,0,0,South
1.0251104400000006,0.03797068,0.6641239900000003,0.06950490000000001,-0.37401468,0.0,0.0,0.0,West
0,0,0.7069986100000005,0.6402996100000005,0,0,-0.00455166,-0.08,West
0,0,0.6529488200000004,0.3469100399999998,0,0,-0.00364431,-0.01953125,West
0,0,0.6662146300000005,0.20668534,0,0,-0.00455166,-0.01,West
0,0,0.7011812400000005,0.14057077,0,0,0.0,-0.0103387,West
0,0,0.9102776800000009,0.09813038,0,0,-0.00578704,-0.00455166,West
0,0,1.3357617599999998,0.06327131999999998,0,0,-0.00751315,-0.00364431,West
2.0839476399999985,1.3525,0.7882246500000002,0.03704322,-0.01371742,0.0,0.0,-0.00296296,North
2.164573149999999,0.55507841,0,0,-0.016680379999999998,0.0,0,0,North
2.03903213,0.36533824,0.7037806500000001,0,-0.02408291,0.0,0.0,0,North
2.3655729400000003,0.5907451700000003,0,0,-0.02531829,0.0,0,0,North
1.5097677299999999,0.4330458200000001,0.7406567900000002,1.3358805499999997,-0.02915452,0.0,0.0,-0.00751315,East
0,0,0.8017943700000005,1.3705724699999995,0,0,-0.01,-0.00751315,East
0,0,0.6735262200000007,1.4540799899999994,0,0,0.0,-0.02371742,East
0,0.0,0.44399331999999964,1.4932070299999998,0,0.0,0.0,-0.029531250000000002,East
0,0.0,0.2944238599999998,1.5660509899999997,0,0.0,0.0,-0.04287194,East
0,0,0.23872548,1.7060289900000003,0,0,0.0,-0.09371742,East
0,0,0.19054923999999998,2.28413488,0,0,0.0,-1.27915452,East
1.5097677299999999,1.41433581,0.12946282999999997,1.4228778699999998,-10.0,0.0,0.0,-0.02915452,South
1.1056586500000003,0.5272340499999999,0,0,-10.01953125,0.0,0,0,South
0.6084988000000001,0.07962444000000003,0,0.47512403,-1.26,0.0,0,0.0,East
0,0,0.31001080000000003,1.2431562199999997,0,0,-0.0462963,-0.01371742,East
0,0,0.22512648000000002,0.61885645,0,0,-0.02915452,-0.02915452,West
0,0,0.31001080000000003,0.24315622000000003,0,0,-0.02915452,-0.01953125,East
0,0,0.22512648000000002,0.61885645,0,0,-0.01953125,-0.0462963,East
1.6354392300000002,0.03015411,0.12275784999999999,0.16631094000000002,-0.01371742,0.0,0.0,-0.15625,North
1.4787493700000003,0.129726,0,0,-0.01371742,-0.0462963,0,0,North
0,0.09654776000000002,0.7214963600000003,0,0,-0.08,-0.01371742,0,West
1.41631094,0,0.5400773299999998,0.03275384,0.0,0,-0.01953125,-0.0462963,North
1.2497677299999999,0.2624063000000001,0,0,0.0,-0.017513149999999998,0,0,North
0,0.2004051500000001,0,0.40087884,0,-0.00751315,0,-0.00751315,East
0,0,0.12294928999999997,1.18714427,0,0,-0.00203542,-0.00578704,East
0,0,0.0976349199999999,1.17151927,0,0,-0.00125,-0.00455166,East
0,1.1730590700000003,0.07263633999999994,0,0,-0.00578704,-0.0010798,0,South
0.06330058999999999,0.3404821000000001,0,0,-0.0008219,-0.00455166,0,0,South
0.04635920999999999,0.33463503,0,0,-0.00072338,-0.00578704,0,0,South
0.0,0.13368163,0,0,0.0,-0.0150263,0,0,South
0.0,0.0,0.18132025000000018,0,0.0,0.0,-0.02047039,0,West
0,0,0.21431216,0.0,0,0,-0.0475463,0.0,West
0.15147738999999996,0.03015411,0.12275784999999999,0.0,-0.00203542,-1.25,0.0,0.0,West
0,0,0.22739405000000001,0.02777778,0,0,-0.00244141,-1.25,West
0,0,0.25890766,0.0,0,0,-0.00364431,-0.37037037,West
0.45765081999999985,0.08271086000000004,0,0.0,-0.00751315,0.0,0,-0.37037037,North
0.8519943300000001,0.05537472,0,0,-0.01953125,-0.37037037,0,0,North
1.5097677299999999,0.043396380000000005,0.13727532999999997,1.0,0.0,-1.25,-0.02915452,0.0,North
1.28762403,0.24128899999999995,0,0,0.0,-0.39952489,0,0,North
0,0.13687023,0.48429460999999996,0,0,-0.39952489,0.0,0,West
0,0,0.4985188199999999,0.03400807,0,0,0.0,-0.04868577,West
0,0,0.48261627999999995,0.01839508,0,0,0.0,-0.02371742,West
0,0,0.4801449799999999,0.01,0,0,0.0,-0.01826908,West
0,0,0.4766118799999999,0.00694444,0,0,-0.00364431,-0.01371742,West
0,0,0.4983931199999998,0.00694444,0,0,-0.00751315,-0.01371742,West
0,0,0.5234786399999997,0.00591716,0,0,-0.02915452,-0.01953125,West
0,1.3938493399999994,0,0.0,0,-0.37037037,0,-0.02915452,South
0.0,0.5134418400000001,0,0,-0.0462963,-0.15625,0,0,South
0.0,0.39262802000000013,0.6958634100000001,0.01,-0.0462963,0.0,-0.37037037,0.0,West
0,0,0.8672653600000002,0.19106438,0,0,-0.37037037,-0.0462963,West
1.38853316,0,0.6699987700000002,0.06336398,0.0,0,-0.37037037,-0.0462963,North
1.2219899499999998,0.3240681599999998,0,0,0.0,-0.05830904,0,0,North
0,0.2286273,0.39016249999999997,0,0,-0.04287194,0.0,0,West
0,0,0.35827282999999993,0.13024212000000002,0,0,0.0,-0.02531829,West
0,0,0.19234828,0.07292629999999999,0,0,0.0,-0.02531829,West
0,1.3114392700000002,0,0.01829532,0,-0.00296296,0,-0.01371742,South
0.00826446,0.5161667599999998,0,0,-0.01,-0.00364431,0,0,South
0.0,0.5938354100000002,0,0,-0.01,-0.00751315,0,0,South
0.0,0.7769842100000002,0,0,-0.01371742,-0.01,0,0,South
0.0,1.26935957,0,0.7191438700000001,0.0,0.0,0,-0.029531250000000002,South
0.41836985,0.47492205,0,0,-0.02,0.0,0,0,South
0.19381912,0.42292532,0,0,-0.01115746,0.0,0,0,South
0.09725344,0.41728859999999995,0,0,-0.00455166,-0.00296296,0,0,South
0.060000660000000004,0,0,0.41238120999999994,-0.00455166,0,0,-0.00364431,East
0,0,0.02704322,1.25765923,0,0,-0.00296296,-0.00455166,East
0,0,0.00826446,1.3011588899999997,0,0,-0.00296296,-0.00578704,East
1.3806942299999996,0,0.0,0,-0.01047611,0,0.0,0,North
1.6600199899999997,0.0,0,0,-0.01950446,0.0,0,0,North
0,0.0,0.5252607699999999,1.16631094,0,0.0,-0.00751315,-0.01371742,East
0,0,0.30519983,0.4480555599999999,0,0,-0.01,-0.02915452,West
0,0.0,0.5252607699999999,0.16631094000000002,0,0.0,-0.01371742,-0.01,West
1.38207132,0,0,0.07615662,-0.02915452,0,0,-0.00578704,North
1.78862847,0.05837884,0,0,-0.08,-0.00455166,0,0,North
1.25,0.04837884,0.25,1.1471442699999999,0.0,-0.00455166,-0.37037037,0.0,North
1.0,0.26656693,0,0,0.0,-0.08203542,0,0,North
0,0.20152892000000003,0,0.01,0,-0.04833172,0,0.0,South
0.0,0.26656693,0,0,0.0,-0.15796468,0,0,South
0.0,0.04837884,0.25,1.1471442699999999,-0.00578704,0.0,0.0,-0.00455166,East
0,0,0.0625,1.0756336599999998,0,0,0.0,-0.01364431,East
0,0,0.04,0.1097281,0,0,0.0,-0.02,West
0,0,0.0625,0.07563365999999999,0,0,0.0,-0.0150263,East
0,0,0.04,0.1097281,0,0,0.0,-0.02531829,West
0,0,0.0625,0.07563365999999999,0,0,0.0,-0.01296296,East
0,0,0.04,0.1097281,0,0,0.0,-0.01364431,East
0.00694444,0.15068594000000002,0.04,0,-0.01953125,-0.00364431,0.0,0,South
0.03369494,0.23401927000000003,0,0,-0.01953125,-0.00455166,0,0,South
0.02040816,1.3525,0.02040816,0.0,-0.01953125,0.0,0.0,-0.00578704,South
0.027970679999999998,0.42361111,0,0,-0.02317556,0.0,0,0,South
0.01826446,0,0,0.3125,-0.01615883,0,0,0.0,East
0,0,0.0110192,1.0,0,0,-0.00751315,-0.00244141,East
0,0,0.00888888,0.0,0,0,-0.00751315,-0.00203542,West
0,0,0.0110192,0.0,0,0,-0.01953125,-0.00203542,East
0,0,0.00888888,0.0,0,0,-0.01371742,-0.00171468,East
0,0,0.00346021,0.00390625,0,0,-0.01,-0.00171468,West
0,0,0.00888888,0.0,0,0,-0.0462963,-0.00145794,East
0,0,0.00346021,0.00390625,0,0,-0.0462963,-0.00125,West
0,0,0.00888888,0.0,0,0,-1.25,-0.0010798,East
0,0,0.00346021,0.00390625,0,0,-1.25,-0.00125,East
0,0,0.00308642,0.00444444,0,0,-1.25,-0.00203542,East
0,0,0.00308642,0.00591716,0,0,-1.25,-0.00364431,East
0,0,0.00308642,0.00826446,0,0,-1.25,-0.00751315,East
0.015432099999999999,0,0.0,0,-0.01953125,0,-1.25,0,North
0.02431441,0.0,0,0,-0.08,-1.25,0,0,North
0.04,0.0,0.00444444,0.0,-1.25,-10.0,0.0,0.0,East
0,0,0.02386837,0.0,0,0,-1.62037037,0.0,East
0,0.0,0.01234568,0.015625,0,0.0,-1.62037037,0.0,East
0.02040816,0,0.00277008,0,0.0,0,-1.40625,0,North
0.02777778,0.00226757,0,0,0.0,-1.62037037,0,0,North
0.0425,0.0,0.0,0.0,0.0,-10.08,0.0,0.0,North
0.065,0.0,0,0,0.0,-1.26953125,0,0,North
0,0.0,0.06527008,0,0,-10.01,0.0,0,West
0.0,0,0.25277008,0.0,0.0,0,0.0,-10.00578704,West
0,0,0.00308642,0.0,0,0,0.0,-10.00578704,West
0.0,0.0,0.00444444,0.0,0.0,-0.00578704,0.0,-10.0,West
0,0,0.00510204,0.0,0,0,0.0,-10.00578704,West
0,0,0.00591716,0.0,0,0,0.0,-10.00578704,West
0,0.0,0.00591716,0.0,0,0.0,0.0,-10.00578704,West
0,0.0,0.00826446,0.0,0,0.0,0.0,-10.00364431,West
0,0,0.01,0.0,0,0,0.0,-10.00296296,West
0,0,0.01234568,0.0,0,0,0.0,-10.00203542,West
0.0,0.02040816,0.0,0.0,0.0,0.0,0.0,-10.00203542,West
0,0,0.02040816,0.0,0,0,0.0,-10.00203542,West
0.0,0,0.02777778,0.0,0.0,0,0.0,-10.00171468,West
0,0.0625,0,0.0,0,0.0,0,-1.25203542,South
0.0,0.0625,0,0,-10.00203542,0.0,0,0,South
0.0,0.0,0.25,0.0,-10.00296296,0.0,0.0,0.0,West
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.00447683,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00592592,East
1.99311319,0,0.09777889999999999,0,-0.0103387,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.02371742,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.02371742,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-0.02371742,0.0,0,0,North
2.0521086400000006,0.4698083599999999,0,0.7037806500000001,-0.02371742,0.0,0,0.0,North
2.4121151400000005,0.6616142700000003,0,0,-0.04868577,0.0,0,0,North
1.5097677299999999,0.49105922,0.6430823300000004,1.5479308699999996,0.0,0.0,-0.1262963,0.0,East
0,0,0.8338482000000003,1.8776664299999999,0,0,-0.07545082,0.0,East
1.41631094,0,0.5131005699999999,1.53148047,0.0,0,-0.07545082,0.0,East
0,1.72681086,0.5406224599999996,0,0,0.0,-0.07545082,0,South
0.38509878,1.0705849800000005,0,0,-0.10915452,0.0,0,0,South
0.29993607999999994,1.5514520000000003,0.5858148500000002,1.42332483,-0.1262963,0.0,0.0,0.0,South
1.0245135000000007,0.6921524099999999,0,0,-0.1262963,0.0,0,0,North
0.29993607999999994,0.551452,0.5858148500000002,1.42332483,-1.62037037,0.0,0.0,0.0,East
0,0,0.7184439700000002,1.6626758899999998,0,0,-0.5266203700000001,0.0,East
1.41303162,1.22935957,0.4790368099999995,0,0.0,0.0,-0.5266203700000001,0,North
1.2497677299999999,0.5261239099999995,0,0,0.0,-0.23625000000000002,0,0,North
1.25739845,0.3051593799999999,0,0,0.0,-0.2025463,0,0,North
1.2652497800000002,0.16103997000000003,0,0,0.0,-0.2025463,0,0,North
0,0.13102007999999996,0.4590817899999998,0,0,-0.45037037,0.0,0,West
0,0,0.5069023399999998,0.06783091000000001,0,0,0.0,-0.45037037,West
0,0,0.5353031099999999,0.02849252,0,0,0.0,-0.45037037,West
0,1.3759394900000008,0,0.02421719,0,0.0,0,-0.23625000000000002,South
0.0,0.4607821399999997,0,0,-0.5266203700000001,0.0,0,0,South
0.0,0,0.5156005699999998,0.21733774,-1.40625,0,0.0,0.0,West
0,0,0.8373084100000002,0.13380998,0,0,0.0,-1.40625,West
1.5097677299999999,0.3933833199999999,0.6647663400000003,0.040833900000000006,0.0,0.0,0.0,-0.5266203700000001,North
1.28762403,0.5544619699999994,0,0,0.0,-0.45037037,0,0,North
0,0.3973963099999998,0.49368167999999985,0,0,-0.5266203700000001,0.0,0,West
0,0,0.51590028,0.21154305999999998,0,0,0.0,-0.45037037,West
0,0,0.5158035799999998,0.14021383,0,0,0.0,-0.38408779,West
0,0,0.52923404,0.09190565000000002,0,0,0.0,-0.37615741,West
0,0,0.5546736000000001,0.0573588,0,0,0.0,-0.37401468,West
0,0,0.6283846599999997,0.03595209,0,0,-0.00578704,-0.37037037,West
0,0,0.7271137500000003,0.021188270000000002,0,0,-0.01371742,-0.37037037,West
0,1.9032159099999995,0,0.0,0,-0.15625,0,-0.15625,South
0.0,1.3477084199999996,0,0,-0.37037037,-1.25,0,0,South
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.0037501,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00447683,East
1.99311319,0,0.09777889999999999,0,-0.00819597,0,0.0,0,North
