voteFoodUp,voteFoodDown,voteFoodLeft,voteFoodRight,voteGhostUp,voteGhostDown,voteGhosLeft,voteGhostRight,labelNextAction
0.060000660000000004,0,0,0.41238120999999994,0.0,0,0,-0.0029745600000000002,East
0,0,0.02704322,1.25765923,0,0,0.0,-0.0054908,East
0,0,0.00826446,1.3011588899999997,0,0,0.0,-0.0070370400000000005,East
1.3806942299999996,0,0.0,0,-0.02098919,0,0.0,0,North
1.6600199899999997,0.0,0,0,-0.04833172,0.0,0,0,North
0,0.0,0.5252607699999999,1.16631094,0,0.0,0.0,-0.08244141,East
0,0,0.30519983,0.4480555599999999,0,0,0.0,-1.25296296,West
0,0.0,0.5252607699999999,0.16631094000000002,0,0.0,0.0,-0.15828542,West
1.37861111,0,0,0.07892669999999999,0.0,0,0,-0.08145794,North
1.78472222,0.060878840000000004,0,0,0.0,-0.0475463,0,0,North
1.25,0.04837884,0.25,1.1471442699999999,0.0,-0.02915452,0.0,-0.02915452,East
0,0,0.23611111,1.0730316199999999,0,0,0.0,-0.04723544,East
0,0,0.14250000000000002,0.10658101999999998,0,0,0.0,-0.04723544,West
0,0,0.23611111,0.07303161999999999,0,0,0.0,-0.02035315,East
0,0,0.14250000000000002,0.10658101999999998,0,0,0.0,-0.03009366,West
0,0,0.23611111,0.07303161999999999,0,0,0.0,-0.01453932,West
1.25,0.04837884,0.25,0.03603316,0.0,-0.01,0.0,-0.00751315,North
1.0,0.11545581999999999,0,0,0.0,-0.00910332,0,0,North
0,0.09902891999999999,0,0.01,0,-0.00728862,0,0.0,South
0.0,0.11545581999999999,0,0,0.0,-0.00728862,0,0,South
0.0,0.04837884,0.25,0.03603316,0.0,-0.00578704,0.0,-0.00455166,West
0,0,0.0,0.06031636,0,0,0.0,-0.00728862,West
0.0,0.0,0,0.04041779999999999,0.0,0.0,0,-0.00407084,East
0,0,0.0,0.06031636,0,0,0.0,-0.00488282,West
0.0,0.0,0,0.04041779999999999,0.0,0.0,0,-0.00342936,East
0,0,0.0,0.06031636,0,0,0.0,-0.00407084,West
0.0,0.0,0,0.04041779999999999,0.0,0.0,0,-0.00291588,North
0.0,0.027510120000000006,0,0,0.0,-0.0023298,0,0,North
0.0,0.02180342,0,0,0.0,-0.00187828,0,0,North
0.0,0.01630938,0,0,-0.0008219,-0.0008219,0,0,North
0,0.013093259999999999,0,0.00308642,0,-0.00072338,0,-0.00072338,East
0,0,0.0,0.01649732,0,0,0.0,-0.00176104,East
0,0,0.0,0.01864905,0,0,0.0,-0.0020719,East
0,0.024474200000000005,0.0,0,0,-0.0033805500000000004,0.0,0,West
0,0,0.0,0.01864905,0,0,0.0,-0.00267542,West
0,0,0.0,0.01649732,0,0,0.0,-0.00249096,West
0,0.013093259999999999,0,0.00308642,0,-0.00342936,0,0.0,South
0.0,0.01630938,0,0,0.0,-0.00447683,0,0,South
0.0,0.02180342,0,0,0.0,-0.00819597,0,0,South
0.0,0.027510120000000006,0,0,0.0,-0.00808211,0,0,North
0.0,0.02180342,0,0,-0.00056896,-0.00751315,0,0,South
0.0,0.027510120000000006,0,0,0.0,-0.02035315,0,0,South
0.0,0.0,0,0.04041779999999999,0.0,0.0,0,-0.08125,South
0.03398766,0.0,0,0,-0.1575,0.0,0,0,South
0.020565680000000003,0.00510204,0,0,-0.03023432,0.0,0,0,South
0.0,0.01900357,0,0,-0.00751315,-0.00751315,0,0,South
0.0,0,0,0.02040314,0.0,0,0,-0.01479722,East
0,0,0.0,0.027828099999999998,0,0,0.0,-0.08107980000000001,East
0,0,0.0,0.03709764,0,0,0.0,-10.00171468,West
0,0,0.0,0.027828099999999998,0,0,0.0,-10.00171468,West
0.0,0,0,0.02040314,0.0,0,0,-1.25145794,North
0.0,0.01900357,0,0,0.0,-1.25171468,0,0,North
0.020565680000000003,0.00510204,0,0,-0.00203542,-1.25,0,0,North
0.03398766,0.0,0,0,-0.00455166,-1.25,0,0,North
0.0,0.0,0,0.04041779999999999,0.0,-10.0,0,-0.00751315,East
0,0,0.0,0.06031636,0,0,-1.25,-0.01953125,East
0.0,0.04837884,0.0,0.03603316,0.0,-0.0462963,-1.25,0.0,South
0.0,0.060878840000000004,0,0,-10.0,-0.15625,0,0,South
0.0,0,0,0.07892669999999999,-10.0,0,0,-1.25,East
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.0037501,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00592592,East
1.99311319,0,0.09777889999999999,0,-0.0103387,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.01950446,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.03915452,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-0.09953125,0.0,0,0,North
2.0521086400000006,0.4698083599999999,0,0.7037806500000001,-1.2962963,0.0,0,0.0,North
2.4121151400000005,0.6616142700000003,0,0,-1.40625,0.0,0,0,North
1.5097677299999999,0.49105922,0.6430823300000004,1.5479308699999996,0.0,0.0,-1.25,-0.37037037,North
1.28762403,0.9613001000000009,0,0,0.0,-1.2962963,0,0,North
0,0.6954996700000005,0.48196292999999985,0,0,-10.01953125,0.0,0,West
0,0,0.49833077999999986,0.40223542999999967,0,0,0.0,-10.00751315,West
0,0,0.5019531799999998,0.26903705999999994,0,0,0.0,-10.00364431,West
0,0,0.52646396,0.17508270999999995,0,0,0.0,-10.00203542,West
0,0,0.5519035200000001,0.12507599000000008,0,0,0.0,-10.00125,West
0,0,0.6345574999999998,0.09198540000000006,0,0,0.0,-10.0010798,West
0,0,0.7398332200000004,0.06854874000000001,0,0,0.0,-10.00125,West
0,1.9465614899999997,0,0.028258770000000002,0,-0.00145794,0,-1.25,South
0.0,1.4199861600000003,0,0,-10.0,-0.00203542,0,0,South
0.0,1.9499588099999996,0.7535183900000002,1.3383968700000002,-10.0,0.0,0.0,-0.00364431,South
0.8552028300000001,1.1526485999999998,0,0,-10.00364431,0.0,0,0,South
0.4947509099999999,1.6865985500000005,0.7037806500000001,0,-10.00364431,0.0,0.0,0,South
0.6858384900000001,1.1085176100000005,0,0,-10.0,-0.00578704,0,0,South
0.5301468900000003,1.3525,0.7882246500000002,1.3502890300000001,-10.0,0.0,0.0,-0.00751315,South
1.3024526100000002,0.42361111,0,0,-10.00364431,0.0,0,0,South
0.6472187100000002,0,0,0.34857126999999993,-10.00364431,0,0,0.0,East
0,0,0.32194865000000006,1.0654623200000009,0,0,-1.25203542,0.0,East
0,0,0.22603430999999996,0.09198540000000006,0,0,-1.25203542,0.0,East
0,0,0.15029370000000014,0.12063155000000006,0,0,-1.25171468,0.0,East
0,0,0.11729312000000003,0.17162249999999996,0,0,-1.25,-0.00145794,East
0,0,0.08702374000000004,0.2615061999999999,0,0,-1.25,-0.00171468,East
0,0,0.05928948,0.3974420099999997,0,0,-1.25,-0.00296296,East
0.6567667500000003,0,0.028258770000000002,0,-0.00364431,0,-1.25,0,North
1.3081235100000002,0.0,0,0,-0.00751315,-1.25,0,0,North
0.5416884700000003,0.0,0.5883968700000002,1.5382230299999997,-0.00751315,-10.0,0.0,0.0,East
0,0,0.49685251999999996,1.87390893,0,0,-1.25578704,0.0,East
0,1.38853316,0.29074628999999996,1.5501530899999998,0,0.0,-1.25578704,0.0,East
1.71796013,0,0.3846341399999999,0,-0.00578704,0,-1.25,0,North
2.3248880799999996,0.24653794000000004,0,0,-0.01371742,-1.25,0,0,North
1.6173938100000003,0.18970147999999998,0.49502174,1.42332483,-0.02915452,-10.0,0.0,0.0,North
1.4487612099999998,0.5685586200000001,0,0,-0.08,-1.25,0,0,North
0,0.4464468899999998,0.7137864200000003,0,0,-10.0,-0.15625,0,West
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.00447683,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.0069930700000000005,East
1.99311319,0,0.09777889999999999,0,-0.014551660000000001,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.03915452,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.16625,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-1.26,0.0,0,0,North
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.00447683,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00660727,East
1.99311319,0,0.09777889999999999,0,-0.01115746,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.0270444,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.053809449999999995,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-0.16996742,0.0,0,0,North
2.0521086400000006,0.4698083599999999,0,0.7037806500000001,-10.01371742,0.0,0,0.0,East
0,0,0.7392546900000004,1.6703317099999992,0,0,-1.25578704,0.0,East
0,0,0.5099703199999996,2.347087900000001,0,0,-0.16203704,0.0,East
1.7288249700000002,1.5514520000000003,0.2880370799999999,1.42332483,0.0,-0.0462963,-0.02915452,0.0,North
1.6264876700000006,0.7357230600000002,0,0,-0.01,-0.02915452,0,0,North
0,0.5254219699999998,0.9209002400000001,0,0,-0.0462963,-0.01953125,0,West
1.41631094,0,0.9188035200000003,0.29009157999999996,0.0,0,-0.0462963,-0.01953125,North
1.2497677299999999,0.6114680799999994,0,0,0.0,-0.034941559999999997,0,0,North
0,0.4697504299999998,0,0.43509602999999997,0,-0.049940609999999996,0,0.0,East
0,0,0.2561766500000001,1.23390125,0,0,-0.01953125,-0.00244141,East
0,0,0.18503046000000004,1.2565938200000002,0,0,-0.01953125,-0.00364431,East
0,1.3089678700000003,0.12430506999999999,0,0,-0.00751315,-0.01953125,0,South
0.09923157,0.5153566000000002,0,0,-0.02915452,-0.01371742,0,0,South
0.0647205,0.6576369699999997,0,0,-0.0462963,-0.08,0,0,South
0.0,0.8555774299999996,0,0,-0.0462963,-1.25,0,0,North
0.0647205,0.4076369699999999,0,0,-0.37037037,-1.25,0,0,North
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.0037501,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00592592,East
1.99311319,0,0.09777889999999999,0,-0.0103387,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.01330019,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.01330019,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-0.02371742,0.0,0,0,North
2.0521086400000006,0.4698083599999999,0,0.7037806500000001,-0.03324867,0.0,0,0.0,North
2.4121151400000005,0.6616142700000003,0,0,-0.07545082,0.0,0,0,North
1.5097677299999999,0.49105922,0.6430823300000004,1.5479308699999996,0.0,0.0,-0.23625000000000002,0.0,East
0,0,0.8338482000000003,1.8776664299999999,0,0,-0.1262963,0.0,East
1.41631094,0,0.5131005699999999,1.53148047,0.0,0,-0.09953125,0.0,East
0,1.72681086,0.5406224599999996,0,0,0.0,-0.09,0,South
0.38509878,1.0705849800000005,0,0,-0.16625,0.0,0,0,South
0.29993607999999994,1.5514520000000003,0.5858148500000002,1.42332483,-0.37788352000000003,0.0,0.0,0.0,East
0,0,0.8295550800000001,1.6626758899999998,0,0,-0.15989431,0.0,East
1.41303162,1.22935957,0.5415368100000002,0,0.0,0.0,-0.15989431,0,North
1.2497677299999999,0.5539016899999991,0,0,0.0,-0.08244141,0,0,North
1.25739845,0.3207843799999999,0,0,-0.00244141,-0.0462963,0,0,North
1.2652497800000002,0.17103997000000004,0,0,-0.00296296,-0.0462963,0,0,North
0,0.13928454,0.4590817899999998,0,0,-0.08,-0.00455166,0,West
0,0,0.5114477599999998,0.07374807000000003,0,0,-0.00751315,-0.08,West
0,0,0.5435675699999997,0.02849252,0,0,-0.01,-0.08,West
0,1.3915644900000008,0,0.02421719,0,-0.01953125,0,-0.08,South
0.0,0.4811902999999996,0,0,-0.15625,-0.01371742,0,0,South
0.0,0,0.5156005699999998,0.25733774000000004,-0.15625,0,-0.01953125,0.0,West
0,0,0.8373084100000002,0.16158776,0,0,-0.01953125,-0.15625,West
1.5097677299999999,0.41379147999999993,0.6608600900000003,0.06124206,-0.02915452,0.0,0.0,-0.15625,North
1.28762403,0.5760669099999994,0,0,-0.01953125,-0.08,0,0,North
0,0.41393609999999975,0.49368167999999985,0,0,-0.15625,-0.01371742,0,West
0,0,0.5131302,0.22543193999999997,0,0,-0.01371742,-0.08,West
0,0,0.5130334999999998,0.15041791,0,0,-0.01,-0.08,West
0,0,0.52646396,0.09971815000000003,0,0,-0.00751315,-0.08,West
0,0,0.5519035200000001,0.06390543,0,0,-0.00751315,-0.08,West
0,0,0.6252982399999997,0.04212493,0,0,-0.00751315,-0.08,West
0,0,0.7305739600000003,0.021188270000000002,0,0,-0.01,-0.08,West
0,1.9032159099999995,0,0.00444444,0,-0.01953125,0,-0.08,South
0.0,1.3521528599999997,0,0,-0.15625,-0.01953125,0,0,South
0.0,1.9344951699999995,0.7476012300000002,1.26874149,-0.37037037,0.0,0.0,-0.02915452,South
0.78816089,1.1491883899999997,0,0,-0.38408779,0.0,0,0,South
0.44324861,1.6762179200000002,0.7037806500000001,0,-0.37788352000000003,0.0,0.0,0,South
0.6554775300000001,1.0810077700000003,0,0,-0.15625,-0.00578704,0,0,South
0.5206004100000002,1.3525,0.7812802100000001,1.2824071899999998,-0.37037037,0.0,0.0,-0.00578704,South
1.2300750899999997,0.42361111,0,0,-0.37401468,0.0,0,0,North
0.5206004100000002,0.3525,0.7812802100000001,1.2824071899999998,-10.0,0.0,0.0,-0.00364431,East
0,0,0.6425598800000006,1.30936127,0,0,-1.25,-0.00578704,East
0,0,0.3853036799999997,1.27391453,0,0,-1.25,-0.00751315,East
0,0,0.25699948,1.2615379899999999,0,0,-1.25,-0.01371742,East
0,0,0.21735422,1.2798133099999995,0,0,-1.25,-0.02915452,East
0,0,0.18070355999999999,1.28670154,0,0,-1.25,-0.37037037,East
0,0,0.16865708,0.5461499100000001,0,0,-1.25,-1.25,East
0.28523684999999993,0.03797068,0.11772884999999997,1.4049071899999999,0.0,-1.25,-1.25,0.0,East
0,0,0.2532903299999999,1.63760803,0,0,-1.2962963,0.0,East
0,1.38853316,0.17939977000000004,1.21164273,0,0.0,-1.26953125,0.0,South
0.5271549499999993,0.44948995,0,0,-10.01,0.0,0,0,South
0.23782501000000006,0,0,0.36087884000000003,-10.00455166,0,0,0.0,East
0,0,0.13356750999999994,1.07603316,0,0,-1.25203542,0.0,East
0,0,0.09941930999999991,0.18253847,0,0,-1.2510798,0.0,East
1.2078010600000002,0,0.06203789999999998,0,0.0,0,-0.15718914,0,North
1.20086492,0.03444574,0,0,0.0,-0.1570719,0,0,North
1.1495258100000008,0.01268053,0,0,-0.00093914,-0.08,0,0,North
0.23442971,0.0,0,0,-0.00145794,-0.08,0,0,North
0.0,0.0,0.3013541800000001,0,0.0,-0.08,-0.00171468,0,West
0,0,0.49523912999999997,0.0,0,0,-0.00244141,-0.08,West
0.08997176000000001,1.2860903000000004,0.46321857000000005,0.0,0.0,-0.00296296,0.0,-0.0462963,South
0.30534568999999995,0.3028033,0,0,-0.0462963,-0.00296296,0,0,South
0.17697369999999998,0,0.10462039000000005,0,-0.01953125,0,-0.00296296,0,North
0.30534568999999995,0.052803300000000004,0,0,-0.08,-0.00244141,0,0,North
0.08997176000000001,0.0360903,0.46321857000000005,0.0,0.0,-0.00203542,0.0,-0.15625,West
0,0,0.41869153,0.0,0,0,-0.00171468,-0.15625,West
0,0,0.20117042000000002,0.0,0,0,-0.00171468,-0.15625,West
0.2397054,0.07885284000000004,0,0.0,0.0,-0.00244141,0,-0.08,North
0.3683898099999999,0.049457560000000005,0,0,0.0,-0.047754239999999996,0,0,North
0.0,0.03829434,0.6209195600000001,0.0,0.0,-0.0462963,0.0,-0.0462963,West
0,0,0.6414439900000003,0.0103616,0,0,0.0,-0.0390625,West
0,0,0.5836014399999999,0.00444444,0,0,0.0,-0.02,West
0,0.0,0.6609049700000004,0.0,0,0.0,0.0,-0.01157408,South
0.48671045999999984,0.0,0.30855612999999993,0,-0.00910332,0.0,0.0,0,West
1.62015017,0.0,0,0.0,-0.00578704,0.0,0,-0.00455166,North
0,0.0,0.6692571900000005,0.0,0,0.0,-0.00296296,-0.00751315,West
0,0,0.6994385600000005,0.0,0,0,-0.00364431,-0.00455166,West
0,0,0.4864968200000001,0.0,0,0,-0.00910332,0.0,West
0.0,0.3648502400000001,0.6958634100000001,0.0,0.0,-0.00751315,-0.00751315,0.0,West
0,0,0.8672653600000002,0.16239176,0,0,-0.01371742,-0.00171468,West
1.38853316,0,0.6630543300000001,0.0510183,0.0,0,-0.01953125,-0.0010798,North
1.2219899499999998,0.3107016599999999,0,0,0.0,-0.0144408,0,0,North
0,0.22168286,0.38506046,0,0,-0.01,-0.01,0,West
0,0,0.35827282999999993,0.12123383,0,0,-0.00751315,-0.00751315,West
0,0,0.19234828,0.06403742,0,0,-0.00751315,-0.00041002,West
0,1.30760527,0,0.0152089,0,-0.01030518,0,0.0,South
0.00826446,0.5088002999999999,0,0,0.0,-0.0140226,0,0,South
0.0,0.5842889300000002,0,0,0.0,-0.01412744,0,0,South
0.0,0.7641226100000001,0,0,0.0,-0.02961006,0,0,South
0.0,1.26935957,0,0.7008794100000001,0.0,0.0,0,-0.04686526,South
0.40316095,0.47492205,0,0,-0.02966257,0.0,0,0,South
0.18790196,0.41782328,0,0,-0.010455540000000001,0.0,0,0,South
0.09725344,0.40791122999999996,0,0,-0.00578704,-0.00037037,0,0,South
0.060000660000000004,0,0,0.40300383999999995,-0.00296296,0,0,-0.00296296,East
0,0,0.02704322,1.24347761,0,0,0.0,-0.00505971,East
0,0,0.00826446,1.2818687699999998,0,0,0.0,-0.00512062,East
1.3520216099999998,0,0.0,0,-0.008236529999999999,0,0.0,0,North
1.6076743099999997,0.0,0,0,-0.0108219,0.0,0,0,North
0,0.0,0.5252607699999999,1.08818594,0,0.0,0.0,-0.01479722,East
0,0,0.28957483,0.19805556000000002,0,0,0.0,-0.02061105,West
0,0.0,0.5252607699999999,0.08818593999999999,0,0.0,0.0,-0.0108219,West
1.37861111,0,0,0.04837884,-0.01157408,0,0,0.0,North
1.78472222,0.03797068,0,0,-0.017513149999999998,0.0,0,0,North
1.25,0.027970679999999998,0.25,1.12673611,-0.01,0.0,0.0,-0.00751315,North
1.0,0.24187557000000004,0,0,-0.01145794,0.0,0,0,North
0,0.18152892,0,0.00826446,0,0.0,0,-0.00922783,South
0.0,0.24187557000000004,0,0,-0.00922783,0.0,0,0,South
0.0,0.027970679999999998,0.25,1.12673611,-0.00578704,0.0,0.0,-0.00455166,East
0,0,0.0625,1.0427538399999998,0,0,0.0,-0.00822845,East
0,0,0.04,0.06381094,0,0,0.0,-0.00875,West
0,0,0.0625,0.04275384,0,0,0.0,-0.00751462,East
0,0,0.04,0.06381094,0,0,0.0,-0.00819597,East
0.0,0.08818593999999999,0.04,0,-0.01330019,0.0,0.0,0,South
0.02777778,0.12290816000000002,0,0,-0.00819597,0.0,0,0,South
0.02040816,0.3525,0.0,0.0,-0.00578704,0.0,0.0,-0.00455166,South
0.015625,0.42361111,0,0,-0.00728862,0.0,0,0,South
0.01,0,0,0.3125,-0.00540437,0,0,0.0,East
0,0,0.00591716,1.0,0,0,-0.00171468,-0.00203542,East
0,0,0.00444444,0.0,0,0,-0.00145794,-0.00244141,East
0,0,0.00346021,0.0,0,0,0.0,-0.00328542,West
0,0,0.00444444,0.0,0,0,-0.00171468,-0.00171468,West
0,0,0.00591716,0.0,0,0,-0.00244141,-0.00145794,West
0.01,0,0,0.0,-0.00875,0,0,0.0,East
0,0,0.00591716,0.0,0,0,-0.00467764,0.0,West
0.01,0,0,0.0,-0.00875,0,0,0.0,East
0,0,0.00591716,0.0,0,0,-0.00567973,0.0,West
0.01,0,0,0.0,-0.014551660000000001,0,0,0.0,East
0,0,0.00591716,0.0,0,0,-0.00875,0.0,East
0,0,0.00444444,0.0,0,0,-0.0069930700000000005,0.0,East
0,0,0.00346021,0.0,0,0,-0.00447683,0.0,West
0,0,0.00444444,0.0,0,0,-0.00660727,0.0,East
0,0,0.00346021,0.0,0,0,-0.00467764,0.0,West
0,0,0.00444444,0.0,0,0,-0.00567973,0.0,East
0,0,0.00346021,0.0,0,0,-0.00203542,-0.00125,West
0,0,0.00444444,0.0,0,0,-0.00447683,0.0,East
0,0,0.00346021,0.0,0,0,-0.00270794,0.0,West
0,0,0.00444444,0.0,0,0,-0.00317262,0.0,West
0,0,0.00591716,0.0,0,0,-0.00488282,0.0,West
0.01,0,0,0.0,-0.0103387,0,0,0.0,North
0.015625,0.0,0,0,-0.01330019,0.0,0,0,South
0.01,0,0,0.0,-0.00660727,0,0,0.0,North
0.015625,0.0,0,0,-0.01330019,0.0,0,0,South
0.01,0,0,0.0,-0.0103387,0,0,0.0,East
0,0,0.00591716,0.0,0,0,-0.00567973,0.0,West
0.01,0,0,0.0,-0.014551660000000001,0,0,0.0,North
0.015625,0.0,0,0,-0.03915452,0.0,0,0,South
0.01,0,0,0.0,-0.02408291,0,0,0.0,East
0,0,0.00591716,0.0,0,0,-0.016680379999999998,0.0,East
0,0,0.00444444,0.0,0,0,-0.01244141,0.0,East
0,0,0.00346021,0.0,0,0,-0.00510225,0.0,East
0,0,0.00308642,0.0,0,0,-0.00296296,-0.00125,West
0,0,0.00346021,0.0,0,0,-0.00488282,0.0,East
0,0,0.00308642,0.0,0,0,-0.00244141,-0.00125,West
0,0,0.00346021,0.0,0,0,-0.00364431,-0.0010798,West
0,0,0.00444444,0.0,0,0,-0.00922783,0.0,East
0,0,0.00346021,0.0,0,0,-0.00686684,0.0,East
0,0,0.00308642,0.0,0,0,-0.00751315,-0.00125,East
0,0,0.00308642,0.0,0,0,-0.01,-0.00203542,East
0,0,0.00308642,0.0,0,0,-0.01371742,-0.00244141,East
0.00308642,0,0.0,0,-0.00455166,0,-0.01371742,0,North
0.00390625,0.0,0,0,-0.01,-0.01953125,0,0,South
0.00308642,0,0.0,0,-0.00751315,0,-0.0462963,0,North
0.00390625,0.0,0,0,-0.01953125,-0.08,0,0,North
0.0,0.0,0.00444444,0.0,-0.0462963,-0.08,0.0,0.0,West
0,0,0.00510204,0.0,0,0,0.0,-0.1262963,West
0,0,0.00510204,0.0,0,0,0.0,-0.0925926,West
0,0,0.00510204,0.0,0,0,0.0,-0.07545082,West
0,0,0.00591716,0.0,0,0,0.0,-0.04868577,West
0,0,0.00826446,0.0,0,0,0.0,-0.07545082,West
0,0,0.01234568,0.0,0,0,0.0,-0.1262963,West
0.02040816,0.0,0.0,0.0,0.0,0.0,0.0,-0.1262963,West
0,0,0.02040816,0.0,0,0,0.0,-0.1262963,West
0,0.0,0.02777778,0.0,0,0.0,0.0,-0.07545082,South
0.02040816,0.0,0,0,-0.10915452,0.0,0,0,South
0.01234568,0,0.0,0,-0.07545082,0,0.0,0,West
0,0,0.0,0.00826446,0,0,0.0,-0.03324867,East
0.01234568,0,0.0,0,-0.04868577,0,0.0,0,North
0.02040816,0.0,0,0,-0.06582755,0.0,0,0,South
0.01234568,0,0.0,0,-0.017513149999999998,0,0.0,0,West
0,0,0.0,0.00826446,0,0,0.0,-0.00819597,West
0,0,0.00826446,0.0,0,0,0.0,-0.00447683,West
0.01234568,0,0,0.0,0.0,0,0,-0.00270794,North
0.02040816,0.0,0,0,0.0,-0.00201894,0,0,North
0.04,0.0,0,0,-0.0021596,0.0,0,0,North
0.11111111,0.0,0,0,-0.00291588,0.0,0,0,North
0.0,0.0,0,0.25,0.0,0.0,0,-0.00407084,East
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.00447683,East
